Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL,Predicted_Anomaly,Anomaly_Probability
20:30,4ALTE,10.004,2.223,0.727,0.065,36.111,1.005,1.182,1.051,5.0,4.0,9.0,0,0.009739056751648354
23:30,7VLTE,1.314,3.537,0.846,0.053,17.956,1.473,1.091,0.01,4.0,3.0,7.0,0,0.10536651360390799
0:15,4BLTE,14.627,2.388,0.667,0.056,56.079,1.692,1.204,1.055,5.0,4.0,9.0,1,0.9886946472110053
14:00,7BLTE,1.213,1.92,0.676,0.168,22.09,3.547,1.556,0.01,7.0,4.0,11.0,0,0.005601997089103672
11:15,9ALTE,12.139,1.891,0.584,0.067,12.125,0.764,1.224,1.085,6.0,4.0,10.0,1,0.987427059514891
12:15,8BLTE,19.503,2.324,0.589,0.077,11.907,1.811,1.364,1.091,6.0,4.0,10.0,0,0.00770553568424184
4:45,6ULTE,0.202,0.909,0.133,0.015,3.802,0.162,1.041,0.01,2.0,2.0,4.0,0,0.002072629523696995
21:45,7BLTE,0.505,1.718,0.46,0.053,28.772,0.906,1.344,0.01,5.0,3.0,8.0,0,0.005475526362890204
22:30,5BLTE,13.541,2.021,0.369,0.055,8.445,0.957,1.182,1.142,5.0,4.0,9.0,0,0.014260453600830818
8:45,5ALTE,10.711,2.223,0.556,0.056,22.506,0.769,1.172,1.031,5.0,3.0,8.0,0,0.009384375472193287
16:15,3CLTE,8.557,1.592,0.545,0.045,26.149,0.954,1.124,1.025,4.0,3.0,7.0,1,0.9967076450419539
5:30,10ALTE,0.909,0.404,0.083,0.011,9.79,0.197,1.011,1.011,2.0,1.0,3.0,0,0.000492713143725794
19:15,10BLTE,4.279,0.796,0.213,0.047,10.655,0.573,1.075,1.015,4.0,3.0,7.0,1,0.9973293367614287
23:15,8BLTE,6.871,1.011,0.239,0.03,4.723,0.427,1.101,1.031,4.0,3.0,7.0,0,0.0014122426903940407
8:15,3BLTE,16.875,1.314,0.349,0.099,46.433,8.874,1.182,1.091,5.0,4.0,9.0,0,0.0018666304130147864
12:00,1CLTE,24.151,4.244,1.223,0.116,41.802,0.995,1.506,1.384,6.0,8.0,14.0,0,0.056051765841789794
16:00,6VLTE,2.324,3.638,0.303,0.078,8.083,0.861,1.405,0.01,7.0,4.0,11.0,0,0.04195423748029299
2:00,1BLTE,6.568,1.718,0.884,0.038,41.26,0.81,1.101,1.041,4.0,3.0,7.0,0,0.005502938665377938
22:15,7ALTE,0.101,0.606,0.207,0.017,26.06,0.222,1.051,0.01,3.0,3.0,6.0,0,0.0013558683625501354
4:00,10ALTE,3.739,1.112,0.335,0.025,16.674,0.525,1.031,1.011,3.0,2.0,5.0,0,0.0014771538982853902
7:45,5BLTE,27.688,2.223,0.384,0.037,11.766,0.267,1.172,1.142,5.0,4.0,9.0,0,0.009721558629200575
14:45,4ALTE,3.582,0.796,0.303,0.03,21.82,0.517,1.055,0.995,3.0,2.0,5.0,1,0.9981010492988529
18:45,1CLTE,29.507,3.739,0.735,0.153,13.697,0.747,1.96,1.566,8.0,7.0,15.0,0,0.056573983996556165
3:30,9BLTE,1.415,0.404,0.008,0.006,0.13,0.058,1.021,1.011,2.0,2.0,4.0,0,0.0004962619668752385
14:45,10CLTE,6.972,2.324,0.96,0.033,25.008,0.267,1.132,1.122,4.0,4.0,8.0,0,0.01442628006504095
4:00,9ALTE,1.718,0.909,0.869,0.052,17.636,0.847,1.021,1.011,2.0,2.0,4.0,0,0.0009437693834270203
5:30,7ALTE,0.0,0.404,0.024,0.012,0.209,0.095,1.011,0.01,2.0,1.0,3.0,0,0.0009404035581845647
0:00,8BLTE,9.652,1.99,0.883,0.048,23.394,0.755,1.124,1.025,4.0,3.0,7.0,1,0.9859853613125201
1:30,1ALTE,4.749,0.707,0.127,0.01,14.971,0.414,1.051,1.021,3.0,2.0,5.0,0,0.0011329542967527366
13:30,7ULTE,4.547,8.387,1.286,0.155,23.381,2.983,1.738,0.01,8.0,5.0,13.0,0,0.04271391545526759
13:15,5BLTE,22.587,3.582,1.708,0.143,45.469,9.445,1.333,1.075,6.0,4.0,10.0,1,0.705419440581577
4:00,5ALTE,0.597,0.398,0.078,0.019,2.018,0.237,0.995,0.995,2.0,1.0,3.0,1,0.9983841488953477
21:00,8BLTE,13.844,1.819,0.493,0.064,19.441,0.693,1.243,1.071,6.0,4.0,10.0,0,0.008863010751513724
6:45,4ALTE,0.909,0.404,0.017,0.008,0.222,0.084,1.011,1.011,2.0,2.0,4.0,0,0.000492713143725794
9:00,4BLTE,21.423,3.436,1.442,0.125,50.238,1.185,1.384,1.101,6.0,5.0,11.0,0,0.02263708426288086
5:45,4BLTE,11.116,1.011,0.23,0.013,5.761,0.444,1.091,1.011,4.0,2.0,6.0,0,0.0015507248037845813
8:15,10BLTE,3.335,0.606,0.118,0.024,3.284,0.339,1.061,1.011,3.0,2.0,5.0,0,0.0009956118430954491
7:00,8CLTE,0.909,0.404,0.028,0.011,0.943,0.18,1.021,1.011,2.0,1.0,3.0,0,0.0004914381603359193
21:00,6CLTE,6.468,1.99,1.043,0.07,47.753,4.427,1.095,0.01,4.0,2.0,6.0,1,0.9321734829774683
11:00,7WLTE,1.92,4.345,0.66,0.063,21.499,0.783,1.405,0.01,8.0,4.0,12.0,0,0.021387357865069432
15:30,4CLTE,18.997,2.122,0.662,0.055,19.757,0.826,1.182,1.152,5.0,5.0,10.0,0,0.012110272820286786
8:45,7BLTE,0.1,0.597,0.081,0.016,3.588,0.216,1.085,0.01,4.0,2.0,6.0,1,0.9974201684307539
11:15,3CLTE,8.791,1.011,0.239,0.047,8.941,3.181,1.122,1.041,4.0,3.0,7.0,0,0.001482769046616031
11:30,3CLTE,11.823,2.829,0.728,0.056,29.567,0.897,1.192,1.081,4.0,4.0,8.0,0,0.011246586200908529
10:15,9BLTE,4.244,0.505,0.037,0.012,6.9,0.201,1.021,1.011,2.0,2.0,4.0,0,0.0009968603993513005
21:45,2ALTE,1.011,0.404,0.007,0.01,0.099,0.134,1.011,0.01,1.0,1.0,2.0,0,0.0005636062345157879
10:45,1BLTE,9.95,1.095,0.369,0.044,31.926,1.22,1.104,1.035,3.0,3.0,6.0,1,0.9965058802263194
16:45,6ULTE,1.617,3.941,1.313,0.062,9.907,0.534,1.334,0.01,5.0,4.0,9.0,0,0.02652116930897279
19:45,4BLTE,27.789,9.095,1.647,0.148,29.467,2.996,1.607,1.223,7.0,5.0,12.0,0,0.09651823532861914
20:15,3ALTE,9.903,1.516,0.255,0.05,15.452,3.012,1.182,1.122,4.0,4.0,8.0,0,0.0025416327520332853
12:30,4CLTE,21.322,5.356,1.036,0.131,38.153,1.218,1.708,1.637,7.0,7.0,14.0,0,0.04145685998545446
11:00,4CLTE,11.722,1.516,0.326,0.034,17.697,0.392,1.132,1.091,6.0,4.0,10.0,0,0.0022613096831131
2:00,7WLTE,0.404,1.92,0.688,0.054,28.672,0.463,1.091,0.01,3.0,2.0,5.0,0,0.03457836786851905
20:30,8CLTE,5.053,0.808,0.153,0.025,4.81,0.672,1.202,1.051,5.0,4.0,9.0,0,0.001455358687938691
15:45,5CLTE,21.625,2.021,0.408,0.068,13.596,0.497,1.394,1.112,8.0,4.0,12.0,0,0.008194109440334675
11:45,5CLTE,22.736,3.335,0.618,0.108,19.381,0.945,1.445,1.152,7.0,5.0,12.0,0,0.03874561504509634
14:30,1BLTE,17.482,7.074,1.783,0.104,31.221,0.946,1.384,1.192,6.0,4.0,10.0,0,0.060021077535152005
0:45,6BLTE,11.823,0.808,0.17,0.036,7.942,3.762,1.081,0.01,4.0,3.0,7.0,0,0.004354131191825007
8:00,1BLTE,11.52,2.627,0.811,0.076,52.808,3.691,1.233,1.041,5.0,4.0,9.0,0,0.00835929370694387
22:15,6ALTE,2.189,0.896,0.406,0.035,8.212,0.625,1.045,0.01,3.0,2.0,5.0,1,0.9906238994366834
21:15,3CLTE,7.074,1.617,0.357,0.044,26.453,1.171,1.122,1.041,4.0,3.0,7.0,0,0.004037876844794082
11:30,3BLTE,13.333,1.493,0.505,0.073,24.341,2.904,1.174,1.045,4.0,4.0,8.0,1,0.9968409397889074
17:00,5ALTE,3.184,0.597,0.081,0.027,1.707,0.298,1.065,1.025,3.0,2.0,5.0,1,0.9974439622913304
11:30,1ALTE,33.144,7.276,2.78,0.244,51.325,1.847,2.041,1.415,10.0,7.0,17.0,0,0.13566269659176527
18:45,8ALTE,18.391,3.436,0.969,0.085,13.721,4.591,1.283,1.263,5.0,6.0,11.0,0,0.13332476410095814
13:30,5ALTE,5.373,0.796,0.195,0.035,7.895,0.516,1.095,1.005,3.0,3.0,6.0,1,0.9983002540169148
13:45,9ALTE,18.694,2.425,0.68,0.077,13.149,0.815,1.304,1.152,6.0,5.0,11.0,0,0.017695637965030323
16:00,7WLTE,0.707,2.021,0.449,0.044,30.739,2.573,1.132,0.01,5.0,3.0,8.0,0,0.022640712917048823
16:45,10BLTE,4.378,0.995,0.5,0.033,16.652,1.272,1.025,0.995,3.0,2.0,5.0,1,0.9972516163751437
19:00,7BLTE,0.505,1.718,0.525,0.057,28.678,0.859,1.374,0.01,6.0,3.0,9.0,0,0.005668385834873994
16:30,3CLTE,8.185,1.617,0.425,0.032,11.955,0.418,1.101,1.051,4.0,3.0,7.0,0,0.003979919455216275
5:15,5ALTE,0.498,0.398,0.057,0.012,1.429,0.119,1.005,0.995,2.0,1.0,3.0,1,0.9981906954153296
7:30,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,1.011,0.0,1.0,0.0,1.0,0,0.0009404035581845647
21:30,5BLTE,9.353,0.995,0.099,0.038,3.739,1.309,1.095,1.065,4.0,3.0,7.0,1,0.9953033205085275
15:45,6BLTE,17.077,2.223,0.569,0.07,33.932,4.038,1.233,0.01,5.0,4.0,9.0,0,0.022885586017067933
22:30,5BLTE,11.144,1.791,0.421,0.184,17.928,15.267,1.124,1.055,5.0,3.0,8.0,1,0.9824791955959938
3:00,1CLTE,19.801,3.184,0.755,0.149,13.671,4.314,1.284,1.194,6.0,6.0,12.0,1,0.8625843803804085
10:15,7VLTE,1.095,1.393,0.208,0.038,4.626,0.337,0.995,0.01,4.0,2.0,6.0,1,0.9859299318459736
12:00,2ALTE,0.404,0.404,0.008,0.009,0.049,0.062,1.011,0.01,2.0,1.0,3.0,0,0.0008340673135174609
1:00,7VLTE,0.909,3.739,0.415,0.032,20.783,0.739,1.122,0.01,4.0,3.0,7.0,0,0.06048732148911281
21:00,9BLTE,5.962,1.314,0.389,0.037,16.3,0.379,1.091,1.051,3.0,3.0,6.0,0,0.0022135170393550343
21:15,6CLTE,4.975,0.896,0.336,0.028,33.356,0.571,1.045,0.01,3.0,2.0,5.0,1,0.9906238994366834
13:00,6WLTE,2.425,6.77,0.799,0.077,12.976,1.154,1.566,0.01,7.0,4.0,11.0,0,0.04152721064381455
4:00,9BLTE,0.707,0.404,0.019,0.009,0.386,0.099,1.011,1.011,2.0,1.0,3.0,0,0.000500063854280688
8:15,8ALTE,14.854,1.314,0.458,0.071,19.259,1.836,1.243,1.081,6.0,4.0,10.0,0,0.0023641053748246197
7:00,7WLTE,0.404,1.314,0.176,0.028,10.53,0.509,1.041,0.01,3.0,2.0,5.0,0,0.005300602528474088
4:45,4BLTE,10.945,0.697,0.055,0.012,3.689,0.584,1.124,0.995,4.0,2.0,6.0,1,0.9987071330042945
17:15,8BLTE,19.402,2.627,0.666,0.094,15.346,0.485,1.384,1.213,6.0,5.0,11.0,0,0.01777436379927413
12:15,10BLTE,6.669,1.011,0.312,0.029,20.808,0.631,1.091,1.021,4.0,3.0,7.0,0,0.0013053776064214473
13:30,7ALTE,0.505,1.718,0.535,0.054,18.731,1.378,1.202,0.01,6.0,3.0,9.0,0,0.008131181970694101
15:00,7ULTE,3.133,16.673,2.175,0.149,21.191,11.081,1.92,0.01,7.0,4.0,11.0,0,0.05235716769534627
8:15,6BLTE,16.774,14.349,6.893,0.377,64.196,39.395,1.233,0.01,5.0,4.0,9.0,0,0.16515615679575602
23:00,3BLTE,11.823,2.021,0.317,0.053,11.074,0.739,1.233,1.142,5.0,4.0,9.0,0,0.012038532263557902
6:30,4CLTE,4.446,0.707,0.346,0.027,11.679,0.37,1.061,1.031,3.0,3.0,6.0,0,0.0012092611477155816
0:15,3ALTE,11.924,2.526,0.812,0.11,11.685,0.912,1.394,1.122,5.0,4.0,9.0,0,0.010863251921415198
6:15,8BLTE,1.891,0.597,0.162,0.027,6.454,1.291,1.025,0.995,3.0,2.0,5.0,1,0.9987448953487064
18:15,1BLTE,11.045,1.493,0.426,0.055,36.693,1.864,1.144,1.025,5.0,3.0,8.0,1,0.9949549235295672
8:45,4BLTE,10.149,0.796,0.178,0.028,18.761,0.44,1.114,1.035,5.0,4.0,9.0,1,0.9974674141047011
9:30,4BLTE,21.928,3.335,1.108,0.096,34.767,2.068,1.425,1.182,6.0,5.0,11.0,0,0.030186977963560045
21:00,5ALTE,2.829,0.707,0.187,0.018,10.182,0.402,1.031,1.011,3.0,2.0,5.0,0,0.001108215296345015
7:45,9ALTE,2.021,0.606,0.177,0.021,5.264,0.38,1.031,1.011,3.0,2.0,5.0,0,0.000920726160608341
15:30,6BLTE,23.184,3.781,1.548,0.058,25.419,0.487,1.244,0.01,6.0,3.0,9.0,1,0.7591564019935817
12:15,3BLTE,23.848,3.638,0.98,0.17,20.798,1.749,1.425,1.273,6.0,5.0,11.0,0,0.061724711673902546
3:30,7CLTE,0.0,0.505,0.086,0.019,3.016,0.25,1.041,0.01,2.0,1.0,3.0,0,0.002642861389955315
11:45,10ALTE,6.567,0.995,0.358,0.045,11.777,0.881,1.095,1.025,4.0,3.0,7.0,1,0.9969799133351728
1:30,1ALTE,5.76,0.707,0.132,0.021,8.174,0.473,1.071,1.021,3.0,3.0,6.0,0,0.0010727337654204143
20:15,7WLTE,0.697,2.388,0.598,0.036,30.569,0.653,1.114,0.01,4.0,3.0,7.0,1,0.9681951837595326
20:30,6VLTE,1.493,5.871,0.372,0.054,7.161,2.895,1.234,0.01,5.0,3.0,8.0,1,0.8225479456429252
17:45,7WLTE,1.095,2.388,0.176,0.025,4.603,1.252,1.075,0.01,3.0,2.0,5.0,1,0.9515410878781658
3:45,3BLTE,2.223,0.505,0.039,0.01,0.643,0.168,1.031,1.011,2.0,2.0,4.0,0,0.0007560074679121061
2:45,4CLTE,6.169,1.493,0.51,0.025,36.085,0.679,1.045,1.015,3.0,3.0,6.0,1,0.9966664867778043
21:30,7VLTE,1.891,4.179,0.58,0.053,9.523,0.734,1.204,0.01,4.0,3.0,7.0,1,0.8764397030746265
0:15,4BLTE,12.732,1.415,0.333,0.039,23.569,0.659,1.202,1.081,5.0,4.0,9.0,0,0.001766409279656001
3:15,5BLTE,5.558,1.011,0.137,0.007,15.521,0.24,1.051,1.021,3.0,2.0,5.0,0,0.0013871198906357449
4:45,1BLTE,1.213,0.404,0.025,0.01,0.953,0.168,1.011,1.011,2.0,1.0,3.0,0,0.0004890832561598419
21:30,7ULTE,0.796,2.886,0.507,0.045,15.324,0.73,1.134,0.01,5.0,3.0,8.0,1,0.9761411825777052
8:00,3CLTE,6.063,1.011,0.375,0.049,17.809,1.12,1.091,1.031,4.0,3.0,7.0,0,0.0014050761369459757
16:45,7ALTE,0.199,1.095,0.37,0.032,52.972,0.334,1.095,0.01,3.0,2.0,5.0,1,0.9952556870515443
8:15,7ALTE,0.1,0.498,0.052,0.018,3.199,0.702,1.015,0.01,2.0,2.0,4.0,1,0.997922177993227
6:30,6ULTE,1.99,5.771,1.577,0.049,15.414,0.35,1.025,0.01,3.0,2.0,5.0,1,0.7540560949439472
4:30,3ALTE,1.819,0.505,0.165,0.022,0.946,0.131,1.021,1.011,2.0,2.0,4.0,0,0.0005788314413501362
3:15,7ULTE,0.101,0.808,0.002,0.002,0.108,0.117,0.637,0.01,2.0,1.0,3.0,0,0.006010581910427392
10:15,1BLTE,11.823,2.324,0.781,0.075,22.423,1.347,1.233,1.071,6.0,4.0,10.0,0,0.009185590611390671
15:00,7ALTE,0.199,0.995,0.33,0.042,11.179,0.875,1.164,0.01,4.0,3.0,7.0,1,0.9963360319368971
8:30,9ALTE,8.589,1.718,0.415,0.047,17.412,0.384,1.122,1.031,4.0,3.0,7.0,0,0.004646887032448144
8:30,7VLTE,0.404,1.011,0.099,0.016,11.95,0.461,1.061,0.01,3.0,3.0,6.0,0,0.0034767571133213146
8:15,5ALTE,6.366,1.617,0.803,0.049,21.961,1.14,1.091,1.031,3.0,3.0,6.0,0,0.00339175345708591
11:00,3BLTE,28.799,3.638,0.788,0.103,12.969,0.972,1.566,1.394,7.0,6.0,13.0,0,0.07736366072389476
3:00,3CLTE,0.796,0.398,0.079,0.014,1.83,0.133,1.005,0.995,2.0,1.0,3.0,1,0.9987408785086881
11:30,8CLTE,6.972,0.909,0.186,0.03,9.07,2.74,1.071,1.021,3.0,3.0,6.0,0,0.0011807802964930259
6:00,1ALTE,3.335,1.112,0.351,0.039,17.855,0.611,1.041,1.011,3.0,2.0,5.0,0,0.0014585948843732707
14:45,3CLTE,7.96,3.98,1.488,0.083,44.727,1.344,1.144,1.015,5.0,3.0,8.0,1,0.9523743940937559
23:30,7ALTE,0.1,0.498,0.074,0.018,3.707,0.254,1.045,0.01,3.0,2.0,5.0,1,0.9983833385058202
8:15,6ALTE,1.692,0.398,0.03,0.013,0.621,0.376,1.005,0.01,2.0,1.0,3.0,1,0.9985075063757338
14:45,7CLTE,0.909,0.909,0.323,0.118,19.11,2.332,1.253,0.01,5.0,3.0,8.0,0,0.0023146036846799236
11:30,6ALTE,14.652,2.829,1.069,0.099,27.186,13.486,1.253,0.01,5.0,3.0,8.0,0,0.032313577913802426
3:00,6BLTE,6.366,4.547,3.537,0.384,59.635,46.472,1.091,0.01,4.0,3.0,7.0,0,0.12343196522526613
23:15,7ULTE,0.505,1.112,0.106,0.024,3.759,0.403,1.071,0.01,3.0,2.0,5.0,0,0.004688808067705627
21:15,7VLTE,2.021,5.255,0.691,0.052,16.664,0.676,1.293,0.01,5.0,3.0,8.0,0,0.0802924843560351
17:45,1BLTE,18.492,3.032,1.058,0.136,59.58,5.396,1.304,1.081,6.0,4.0,10.0,0,0.02219407809111595
20:30,9ALTE,2.829,1.617,0.863,0.043,30.624,1.247,1.051,1.021,3.0,2.0,5.0,0,0.0038924160596354807
0:15,4CLTE,17.583,1.617,0.374,0.079,22.619,0.996,1.344,1.142,6.0,5.0,11.0,0,0.004463922851229863
19:00,7VLTE,1.516,3.436,0.534,0.07,15.625,0.898,1.293,0.01,6.0,3.0,9.0,0,0.056091704229963804
7:45,9ALTE,0.299,0.398,0.018,0.007,0.099,0.058,0.995,0.995,1.0,1.0,2.0,1,0.9980073492932505
15:00,8CLTE,2.985,0.597,0.09,0.023,3.252,0.293,1.035,1.005,3.0,2.0,5.0,1,0.9984375732747868
16:15,1BLTE,17.077,1.617,0.383,0.081,15.566,1.193,1.293,1.112,5.0,4.0,9.0,0,0.006210259011579424
16:00,3BLTE,13.632,1.592,0.312,0.085,14.704,1.292,1.194,1.104,5.0,4.0,9.0,1,0.9909480168585993
16:30,7ULTE,4.244,5.962,0.779,0.097,24.415,1.181,1.688,0.01,7.0,5.0,12.0,0,0.030701246526279143
11:15,3BLTE,11.443,1.891,0.706,0.043,50.894,0.794,1.144,1.025,4.0,4.0,8.0,1,0.9769468227059515
0:00,8ALTE,14.046,2.425,0.728,0.076,27.649,3.807,1.223,1.101,5.0,4.0,9.0,0,0.010306292261548349
3:15,6BLTE,10.509,1.011,0.342,0.021,21.379,0.462,1.061,0.01,5.0,3.0,8.0,0,0.006470534466066625
9:30,7VLTE,0.597,1.294,0.184,0.022,3.377,0.215,1.095,0.01,4.0,2.0,6.0,1,0.9914188711199206
18:15,7BLTE,0.909,3.638,1.225,0.125,26.628,3.258,1.516,0.01,8.0,3.0,11.0,0,0.018750662710919345
19:45,3BLTE,18.896,2.829,0.777,0.658,34.41,37.594,1.314,1.112,5.0,4.0,9.0,0,0.013800569890820704
18:45,1CLTE,30.315,4.648,1.402,0.141,36.13,4.566,1.546,1.283,8.0,6.0,14.0,0,0.04650584630106948
2:45,5CLTE,3.032,0.404,0.018,0.009,1.164,0.146,1.031,1.011,3.0,2.0,5.0,0,0.0006428305028581165
19:00,6ALTE,9.6,1.415,0.421,0.049,35.765,0.936,1.152,0.01,5.0,3.0,8.0,0,0.009053687118139425
15:30,10BLTE,5.861,0.808,0.118,0.03,3.001,0.806,1.081,1.031,4.0,2.0,6.0,0,0.0011251524740804762
3:00,7WLTE,0.202,0.909,0.08,0.016,6.839,0.326,1.021,0.01,3.0,2.0,5.0,0,0.0027704395008048585
10:45,1CLTE,23.949,2.021,0.334,0.074,5.212,1.249,1.364,1.253,6.0,5.0,11.0,0,0.019928545904365966
22:00,7ULTE,0.707,1.819,0.276,0.033,18.797,0.718,1.172,0.01,6.0,3.0,9.0,0,0.012441806962566504
5:15,7VLTE,0.202,0.808,0.024,0.026,0.308,0.223,1.011,0.01,2.0,2.0,4.0,0,0.0025891306234195007
3:30,7ALTE,0.0,0.404,0.03,0.008,0.492,0.044,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
20:00,6CLTE,4.975,0.697,0.204,0.031,13.766,0.662,1.075,0.01,3.0,2.0,5.0,1,0.9889904191512946
13:45,7WLTE,2.324,10.105,1.088,0.07,13.506,4.195,1.263,0.01,5.0,3.0,8.0,0,0.19493747810516648
23:00,7CLTE,0.199,0.697,0.308,0.026,10.824,0.286,1.035,0.01,3.0,2.0,5.0,1,0.996797422118666
23:15,3CLTE,4.648,0.808,0.194,0.032,5.502,1.68,1.081,1.021,3.0,2.0,5.0,0,0.0010750841429930692
6:45,4BLTE,13.642,0.909,0.151,0.022,5.897,0.351,1.101,1.021,5.0,3.0,8.0,0,0.001179547572084
15:15,6WLTE,1.112,1.819,0.133,0.026,8.408,0.472,1.172,0.01,5.0,4.0,9.0,0,0.014249495789354654
2:45,10BLTE,1.617,0.404,0.121,0.013,3.82,0.476,1.041,1.011,2.0,2.0,4.0,0,0.0003708010841476543
14:30,7VLTE,3.739,4.244,0.421,0.076,20.312,0.832,1.304,0.01,6.0,3.0,9.0,0,0.05783675682545996
2:00,3BLTE,4.951,2.122,1.074,0.031,16.472,0.351,1.061,1.021,3.0,2.0,5.0,0,0.010407483636892418
12:00,6VLTE,1.891,5.771,0.846,0.067,19.7,1.392,1.264,0.01,7.0,4.0,11.0,1,0.6143450931558839
4:30,8BLTE,2.886,0.697,0.158,0.015,4.574,0.536,1.015,0.995,2.0,2.0,4.0,1,0.9978004104173523
7:45,2ALTE,0.0,0.404,0.005,0.003,0.013,0.003,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
3:15,6WLTE,0.707,0.909,0.052,0.076,3.117,5.652,1.041,0.01,3.0,2.0,5.0,0,0.0021209382143466743
16:30,1BLTE,19.604,3.234,1.017,0.09,24.807,0.746,1.384,1.091,7.0,4.0,11.0,0,0.01609101698982498
14:15,3BLTE,11.144,1.493,0.221,0.048,5.589,0.648,1.144,1.244,4.0,4.0,8.0,1,0.9348062241798444
19:45,6VLTE,3.436,10.004,1.962,0.116,20.634,2.587,1.475,0.01,7.0,4.0,11.0,0,0.05336145157079651
18:30,9ALTE,5.457,1.819,1.07,0.059,34.988,0.896,1.112,1.031,4.0,3.0,7.0,0,0.007617690346344323
13:45,6VLTE,2.587,5.174,0.545,0.043,11.105,0.497,1.264,0.01,5.0,4.0,9.0,1,0.5907114457136701
5:15,6BLTE,3.98,3.781,4.508,0.489,64.123,46.54,1.035,0.01,3.0,3.0,6.0,1,0.8109428592097093
7:15,7CLTE,0.0,0.404,0.023,0.014,0.496,0.108,1.041,0.01,2.0,1.0,3.0,0,0.0007008023919364394
1:30,7VLTE,1.213,4.547,1.021,0.049,25.302,0.578,1.172,0.01,4.0,3.0,7.0,0,0.040711042989662556
6:00,7CLTE,0.101,0.707,0.381,0.03,12.277,0.599,1.081,0.01,3.0,2.0,5.0,0,0.0023770673415784527
6:15,7ALTE,0.0,0.398,0.018,0.01,0.239,0.058,0.995,0.01,1.0,1.0,2.0,1,0.9974067252516022
10:45,5BLTE,28.457,1.493,0.364,0.423,10.352,6.21,1.433,1.264,6.0,6.0,12.0,1,0.9105756899792451
21:15,5CLTE,10.812,1.011,0.161,0.049,18.668,3.927,1.213,1.132,5.0,4.0,9.0,0,0.0020086965818001206
0:45,9ALTE,0.909,0.505,0.125,0.03,1.781,0.278,1.051,1.011,3.0,3.0,6.0,0,0.00042911397581061754
21:45,9BLTE,2.488,0.597,0.165,0.016,9.648,0.4,1.015,0.995,3.0,2.0,5.0,1,0.9980736832741534
6:00,10ALTE,2.687,0.697,0.219,0.022,3.555,0.601,1.005,0.995,2.0,2.0,4.0,1,0.9976254296499814
11:15,1CLTE,23.383,7.264,3.394,0.12,37.596,1.532,1.433,1.184,7.0,5.0,12.0,1,0.7751994837082542
20:45,5CLTE,21.221,2.829,0.63,0.149,17.212,0.686,1.455,1.263,6.0,6.0,12.0,0,0.024416894889576674
5:15,7ULTE,0.1,0.896,0.114,0.023,1.403,0.197,1.025,0.01,2.0,1.0,3.0,1,0.9949370248621936
22:15,3CLTE,6.77,0.808,0.128,0.023,8.607,0.518,1.122,1.021,4.0,3.0,7.0,0,0.0009399553520914556
17:00,7BLTE,0.606,2.122,0.821,0.089,50.965,1.165,1.526,0.01,7.0,3.0,10.0,0,0.006694957538285105
2:15,7ALTE,0.0,0.505,0.255,0.018,14.181,0.252,1.021,0.01,2.0,2.0,4.0,0,0.0035319767310306835
19:15,7BLTE,0.303,1.516,0.447,0.038,52.2,0.901,1.263,0.01,5.0,2.0,7.0,0,0.004441452450717738
12:30,6WLTE,4.042,3.133,0.259,0.164,9.319,5.786,1.253,0.01,5.0,3.0,8.0,0,0.0488497403741868
23:30,7ULTE,0.808,1.718,0.366,0.042,33.801,1.45,1.091,0.01,4.0,2.0,6.0,0,0.01701751446255173
6:00,6ALTE,2.425,0.505,0.115,0.027,12.671,0.286,1.051,0.01,3.0,2.0,5.0,0,0.0016643931110876748
17:45,1CLTE,32.538,4.547,1.771,0.183,43.844,1.389,1.667,1.647,8.0,7.0,15.0,0,0.037034723978599735
8:30,7VLTE,1.415,4.244,0.953,0.047,17.094,0.763,1.112,0.01,4.0,3.0,7.0,0,0.0676512229822902
8:00,6VLTE,0.796,1.294,0.109,0.021,2.737,0.296,1.055,0.01,3.0,2.0,5.0,1,0.9917038978446947
2:45,7BLTE,0.0,0.404,0.004,0.002,0.133,0.06,0.859,0.01,3.0,1.0,4.0,0,0.0021417025421348124
20:30,10BLTE,4.08,1.194,0.56,0.034,27.337,1.046,1.075,1.055,3.0,2.0,5.0,1,0.9931599074468815
1:00,4CLTE,12.04,3.881,1.54,0.088,55.97,1.742,1.164,1.085,5.0,4.0,9.0,1,0.9215243481315605
10:45,6ULTE,3.032,7.276,2.354,0.162,26.659,1.195,1.627,0.01,7.0,4.0,11.0,0,0.04152721064381455
13:45,3BLTE,27.081,3.436,0.865,0.132,17.308,1.134,1.516,1.304,6.0,6.0,12.0,0,0.08172666856918656
7:45,6VLTE,0.597,1.592,0.191,0.02,16.282,0.564,1.065,0.01,4.0,2.0,6.0,1,0.9862254788125914
6:45,7CLTE,0.101,0.404,0.133,0.016,3.266,0.264,1.041,0.01,3.0,2.0,5.0,0,0.0007008023919364394
1:00,7ALTE,0.101,0.808,0.268,0.04,16.94,0.903,1.091,0.01,3.0,2.0,5.0,0,0.0024068936356007784
